"open","high","low","close","volume","trend(p0)","trend(p1)"
-0.3217912173079197,-0.4543716796584083,-0.37591363994152704,-0.4167640915838008,-0.9989152734785568,-1,1
-0.4167640915838008,-0.5441139963259024,-0.37591363994152704,-0.4167640915838008,-1,-1,1
-0.4167640915838008,-0.5441139963259024,-0.37591363994152704,-0.4167640915838008,-1,1,-1
-0.4167640915838008,-0.41254158184797185,-0.40225458225570676,-0.4351544130203475,-0.9974072390463066,1,-1
-0.4351544130203475,-0.5515614914850306,-0.45178792308557303,-0.48522863110328796,-0.9998279109033054,-1,1
-0.48522863110328796,-0.5534978402264038,-0.45147869110536376,-0.4613737570113101,-0.9983933540658003,-1,1
-0.4613737570113101,-0.5614914850305348,-0.4236478128865401,-0.4351544130203475,-0.9995189682831738,1,-1
-0.4351544130203475,-0.5614914850305348,-0.45153491510176547,-0.48740919778790703,-0.9999338581389364,1,-1
-0.48740919778790703,-0.5615411349982622,-0.493984032385022,-0.5271060202030817,-0.9951247435499659,1,-1
-0.5271060202030817,-0.6120599771610149,-0.5864443944675588,-0.6135142590670852,-0.9908339406358758,-1,1
-0.6135142590670852,-0.7104413882130978,-0.7235747216912178,-0.5927857396193204,-0.9954975431305063,-1,1
-0.5927857396193204,-0.6611637952435331,-0.6486000224895986,-0.5406360424028268,-0.987154048002155,1,-1
-0.5406360424028268,-0.6611637952435331,-0.6062633531991455,-0.5796497957360727,-0.9999711380969905,-1,1
-0.5796497957360727,-0.6360160865895437,-0.5502080287866862,-0.5140226200953668,-0.9980518215468537,-1,1
-0.5140226200953668,-0.5366665011667743,-0.5497582368154728,-0.4871990226857751,-0.9927316107587554,1,-1
-0.4871990226857751,-0.588823792264535,-0.4923254244911729,-0.5255559788248585,-0.9981287866215459,-1,1
-0.5255559788248585,-0.5887989672806713,-0.4923254244911729,-0.5213787486699857,-0.9998889297765848,-1,1
-0.5213787486699857,-0.5887989672806713,-0.5000843359946026,-0.46405348956349257,-0.9960002212745898,-1,1
-0.46405348956349257,-0.5366665011667743,-0.45153491510176547,-0.40888252525385205,-0.9949852443520864,-1,1
-0.40888252525385205,-0.48952385680949306,-0.38074890363207026,-0.3793003796287783,-0.9928494635293779,1,-1
-0.3793003796287783,-0.50871356933618,-0.40829866186888564,-0.40806809673309075,-0.9972990069100206,1,-1
-0.40806809673309075,-0.5358969266669977,-0.43885640391319014,-0.4374137953682662,-0.9961325049967169,1,-1
-0.4374137953682662,-0.5636264336428182,-0.4328966602946137,-0.45877284012242703,-0.9999874546928251,-1,1
-0.45877284012242703,-0.5471178193734174,-0.4490048352636906,-0.4199429900035466,-0.9997691528790951,-1,1
-0.4199429900035466,-0.5471178193734174,-0.37931519172382777,-0.4199429900035466,-1,1,-1
-0.4199429900035466,-0.5471178193734174,-0.3921061509052064,-0.4318966989373021,-0.9999879742070793,-1,1
-0.4318966989373021,-0.5575691375800607,-0.4490048352636906,-0.4310034547532413,-0.9976140826845418,1,-1
-0.4310034547532413,-0.5528275656620822,-0.447936579332059,-0.4385434865422255,-0.999360227816621,1,-1
-0.4385434865422255,-0.5646939079489599,-0.4658720341841899,-0.4912711652895819,-0.9971258354919632,-1,1
-0.4912711652895819,-0.6019810337123281,-0.493984032385022,-0.47889710615156245,-0.9981720794760602,1,-1
-0.47889710615156245,-0.6028250831636959,-0.493984032385022,-0.5152573988203922,-0.9981215711457935,-1,1
-0.5152573988203922,-0.5745990765106002,-0.48130552119644676,-0.5074021043782101,-0.9985280429465117,-1,1
-0.5074021043782101,-0.6157340747728515,-0.47290003373439793,-0.5026731645802409,-0.9999896000942822,-1,1
-0.5026731645802409,-0.6232312198997071,-0.5023895198470708,-0.5004925978956218,-0.9998581437467079,1,-1
-0.5004925978956218,-0.6232312198997071,-0.5501799167884853,-0.5794658925217071,-0.9978666243358756,-1,1
-0.5794658925217071,-0.6607914204855767,-0.5502080287866862,-0.5506981754173946,-0.9981817001103968,-1,1
-0.5506981754173946,-0.6658805421776477,-0.5240919824581132,-0.545627701078461,-0.999991440040599,1,-1
-0.545627701078461,-0.6658805421776477,-0.5923760260879344,-0.6190576273858158,-0.9986386802413817,-1,1
-0.6190576273858158,-0.7223822054515665,-0.5923760260879344,-0.6087065036058166,-0.9999722444699392,-1,1
-0.6087065036058166,-0.7223822054515665,-0.5812998987968065,-0.605921683502568,-0.9988046361836868,-1,1
-0.605921683502568,-0.7104413882130978,-0.5783200269875184,-0.605921683502568,-0.9959424974685706,-1,1
-0.605921683502568,-0.6652599175810536,-0.5783200269875184,-0.5975146794172895,-0.9976597806976403,-1,1
-0.5975146794172895,-0.6628518941462688,-0.569324187563252,-0.5454963416396286,-0.9999903577192362,1,-1
-0.5454963416396286,-0.6657564172583288,-0.5558304284268526,-0.5479133553141462,-0.9984125953344734,-1,1
-0.5479133553141462,-0.6607914204855767,-0.5638142359158889,-0.5402419640863294,-0.9988431187210328,-1,1
-0.5402419640863294,-0.6607914204855767,-0.5399190374451815,-0.5402419640863294,-0.995343612981122,-1,1
-0.5402419640863294,-0.6111414527580558,-0.5080400314854381,-0.5271060202030817,-0.9991413583854651,-1,1
-0.5271060202030817,-0.6046124820018868,-0.493984032385022,-0.48323196763303433,-0.9986964040474009,-1,1
-0.48323196763303433,-0.46129785015639735,-0.4470369953896324,-0.34719613277812067,-0.9472163897126556,1,-1
-0.34719613277812067,-0.41254158184797185,-0.42370403688294167,-0.3694746936041089,-0.9841548152477434,1,-1
-0.3694746936041089,-0.4925525048408719,-0.38153603958169346,-0.42201846913709984,-0.9944296527191521,1,-1
-0.42201846913709984,-0.5490789930986545,-0.42659957269762727,-0.4614525726746095,-0.9974312906321479,-1,1
-0.4614525726746095,-0.5490789930986545,-0.4249409648037783,-0.461426300786843,-0.9996247952608756,-1,1
-0.461426300786843,-0.5012660741770518,-0.4349488361632745,-0.40888252525385205,-0.9939221642579004,1,-1
-0.40888252525385205,-0.5366665011667743,-0.4507196671539414,-0.4745097008945578,-0.9968179751931944,-1,1
-0.4745097008945578,-0.5541432898068617,-0.4377038119869562,-0.4351544130203475,-0.9997773785214528,1,-1
-0.4351544130203475,-0.5614914850305348,-0.49586753626447777,-0.5287348772446043,-0.9838686013762318,-1,1
-0.5287348772446043,-0.6359664366218163,-0.5286742381648487,-0.5139700763198339,-0.9996055539922025,-1,1
-0.5139700763198339,-0.6111414527580558,-0.47992803328460587,-0.48769818855333846,-0.9990259107734268,-1,1
-0.48769818855333846,-0.6111414527580558,-0.47992803328460587,-0.48769818855333846,-0.9988551445139535,-1,1
-0.48769818855333846,-0.573903976962415,-0.45181603508377377,-0.4824438110000394,-0.9972966017514365,-1,1
-0.4824438110000394,-0.5614914850305348,-0.44619363544360735,-0.4719350558934412,-0.997563574354275,1,-1
-0.4719350558934412,-0.5616404349337174,-0.4618801304396717,-0.48015815676435425,-0.9953724748841315,-1,1
-0.48015815676435425,-0.5721910530758155,-0.465843922185989,-0.46957058599445667,-0.9994275722569768,-1,1
-0.46957058599445667,-0.5689389801896629,-0.47846620937816264,-0.44303597935029615,-0.9944031959747266,1,-1
-0.44303597935029615,-0.5689389801896629,-0.4262622287192175,-0.46381704257359413,-0.9989898333946649,-1,1
-0.46381704257359413,-0.5706270790923986,-0.4262622287192175,-0.44482246771841794,-0.9999996163772058,1,-1
-0.44482246771841794,-0.5695844297701207,-0.451450579107163,-0.4771106177834409,-0.9989946437118331,-1,1
-0.4771106177834409,-0.5710491038180826,-0.44363544360733154,-0.4452690898104483,-0.999083634579446,1,-1
-0.4452690898104483,-0.5710491038180826,-0.4477116833464524,-0.461426300786843,-0.9943502824858758,1,-1
-0.461426300786843,-0.5863164688942952,-0.4666591701338131,-0.46208309798100544,-0.9990956603723666,1,-1
-0.46208309798100544,-0.5863164688942952,-0.4372259080175419,-0.4740630788025274,-0.9988743857826266,1,-1
-0.4740630788025274,-0.5500968174370687,-0.46024963454402346,-0.47718943344674025,-0.9917815731180235,1,-1
-0.47718943344674025,-0.5615411349982622,-0.450607219161138,-0.4796327190090244,-0.9999081710452579,1,-1
-0.4796327190090244,-0.5960975125366168,-0.4791127853367817,-0.5071919292760781,-0.9989104631613885,1,-1
-0.5071919292760781,-0.5962464624397994,-0.5292364781288654,-0.5520905854690188,-0.9984029747001368,-1,1
-0.5520905854690188,-0.6421726825877563,-0.5207185426740133,-0.5519066822546534,-0.999961349101553,-1,1
-0.5519066822546534,-0.6058785561789385,-0.5291240301360621,-0.4821285483468415,-0.9998228841218646,1,-1
-0.4821285483468415,-0.6058785561789385,-0.5171202069043068,-0.5139700763198339,-0.9997806976402989,1,-1
-0.5139700763198339,-0.6359664366218163,-0.5080400314854381,-0.5349875865330302,-0.9920268992936049,1,-1
-0.5349875865330302,-0.6384985849759197,-0.5080400314854381,-0.5402419640863294,-0.999854656266761,1,-1
-0.5402419640863294,-0.6384985849759197,-0.5304171820533004,-0.5584483823085108,-0.9945210487453491,1,-1
-0.5611543867484597,-0.6386475348791023,-0.5640110199032948,-0.592549292629422,-0.9989297044300616,1,-1
-0.592549292629422,-0.6475597040861925,-0.6063758011919488,-0.5928120115070867,-0.9927580675031809,1,-1
-0.5928120115070867,-0.7050543667146616,-0.6204880242887665,-0.6190576273858158,-0.9985905770696991,-1,1
-0.6190576273858158,-0.6158085497244428,-0.620403688294164,-0.5402945078618624,-0.9944512991464092,1,-1
-0.5402945078618624,-0.6608410704533042,-0.510879343303722,-0.5428954247507454,-0.9995502353447675,1,-1
-0.5428954247507454,-0.6632987438558164,-0.5933037220285617,-0.6058954116148016,-0.9904106327250687,-1,1
-0.6058954116148016,-0.7177399334690433,-0.5782919149893175,-0.60050967462267,-0.9997402428729139,-1,1
-0.60050967462267,-0.6804528077056751,-0.572528955358147,-0.5697978378236368,-0.999862521135331,1,-1
-0.5697978378236368,-0.6887195273323072,-0.5913077701563028,-0.618059295650689,-0.9990114798219221,-1,1
-0.618059295650689,-0.7343230226900352,-0.5913077701563028,-0.618059295650689,-1,-1,1
-0.618059295650689,-0.7340747728513977,-0.5913077701563028,-0.617796576773024,-0.9999975948414158,1,-1
-0.617796576773024,-0.7340747728513977,-0.611014280895086,-0.6364758889750023,-0.9991004706895349,1,-1
-0.6364758889750023,-0.7351670721414031,-0.612026312830316,-0.6374216769345962,-0.9995430198690151,-1,1
-0.6374216769345962,-0.722853880144978,-0.612026312830316,-0.6328240965754595,-0.9927917397233587,1,-1
-0.6328240965754595,-0.6882230276550321,-0.6120544248285169,-0.6374479488223626,-0.9989056528442203,-1,1
-0.6374479488223626,-0.7374013206891417,-0.6120544248285169,-0.6213170097337344,-0.9976886426006498,-1,1
-0.6213170097337344,-0.722853880144978,-0.6091588890138312,-0.605921683502568,-0.9998953756015903,1,-1
-0.605921683502568,-0.722853880144978,-0.6115484088609018,-0.6314054146360686,-0.9978545985429549,1,-1
-0.6314054146360686,-0.7354401469639045,-0.6626560215900146,-0.6847373468020544,-0.9873777277504793,1,-1
-0.6847373468020544,-0.7911722357380467,-0.7445462723490386,-0.7612673558658557,-0.9938692507690494,-1,1
-0.7612673558658557,-0.8345663075319001,-0.7826380299111662,-0.7309758692710866,-0.9851072580470593,-1,1
-0.7309758692710866,-0.8006553795740032,-0.7610480152929271,-0.7211239113586507,-0.9979604255206567,-1,1
-0.7211239113586507,-0.7849163398043791,-0.7357472169121781,-0.6716014029188067,-0.9981456227316348,1,-1
-0.6716014029188067,-0.7849163398043791,-0.6949004835263691,-0.7148712020702248,-0.9979940977408346,1,-1
-0.7148712020702248,-0.7955414328980686,-0.6963904194310131,-0.7149500177335242,-0.9991581944955541,1,-1
-0.7149500177335242,-0.7849163398043791,-0.7196390419431014,-0.7299775375359597,-0.9870386003901167,1,-1
-0.7299775375359597,-0.840077453949655,-0.746992016192511,-0.7635530101015409,-0.9995742869306088,-1,1
-0.7635530101015409,-0.7849163398043791,-0.7525581918362758,-0.7633953787749419,-0.9858023488778732,1,-1
-0.7633953787749419,-0.8643562881684127,-0.887298999212864,-0.8922852601573686,-0.9517260620579018,1,-1
-0.8922852601573686,-0.9562335534481903,-1,-1,-0.9507134902939826,-1,1
-1,-0.9426294622908495,-1,-0.88440369382742,-0.9679344257563622,1,-1
-0.88440369382742,-0.9859987091008391,-0.9432137636343192,-0.8992210385277234,-0.9892465359703492,1,-1
-0.8992210385277234,-1,-0.9409648037782525,-0.9343202805837614,-0.997782443785431,-1,1
-0.9343202805837614,-0.983516210714463,-0.9311256044079613,-0.8818290488263034,-0.9925151464861836,1,-1
-0.8818290488263034,-0.9835658606821907,-0.9128528055774204,-0.9053949321528498,-0.998186510427565,-1,1
-0.9053949321528498,-0.9839134104562832,-0.9061059260092207,-0.8822493990305673,-0.9987445072190835,-1,1
-0.8822493990305673,-0.9688446452509807,-0.9125716855954121,-0.8699804274436139,-0.9886115741041386,-1,1
-0.8699804274436139,-0.9313340946328384,-0.8608737209040819,-0.8633336398386906,-0.9936479761793093,-1,1
-0.8633336398386906,-0.9556129288515962,-0.8659619925784324,-0.860653907286508,-0.9975371176098496,-1,1
-0.860653907286508,-0.9056650613177102,-0.8509501855391881,-0.8006751875155989,-0.9738559261904933,-1,1
-0.8006751875155989,-0.8915148205153667,-0.8136736759248848,-0.7844128889881382,-0.9887655042535229,-1,1
-0.7844128889881382,-0.767414726180428,-0.7890475655009559,-0.7504170662182931,-0.9791568957099186,1,-1
-0.7504170662182931,-0.8593912913956606,-0.9156640053975037,-0.800727731291132,-0.9857037373759239,1,-1
-0.800727731291132,-0.8345663075319001,-0.7947824131339256,-0.8082152193045831,-0.9839888593054383,1,-1
-0.8082152193045831,-0.9140062558959337,-0.8670864725064658,-0.8506968618230062,-0.9912885156082766,1,-1
-0.8506968618230062,-0.9354550419542227,-0.8734960080962555,-0.8817765050507704,-0.9867259297741796,1,-1
-0.8817765050507704,-0.9339158929546696,-0.882801079500731,-0.8904724999014804,-0.9967794926558483,-1,1
-0.8904724999014804,-0.9339158929546696,-0.9015798942988869,-0.8292852732933125,-0.998773369122093,1,-1
-0.8292852732933125,-0.9339158929546696,-0.8624198808051277,-0.860758994837574,-0.9987421020604994,-1,1
-0.860758994837574,-0.9166625291693561,-0.8510064095355898,-0.841186438451535,-0.9955576720951096,1,-1
-0.841186438451535,-0.9451616106449532,-0.8682952884291015,-0.8583945249385895,-0.9963513744278729,1,-1
-0.8583945249385895,-0.9614219750757163,-0.8868492072416507,-0.8896580713807191,-0.9958294550151164,-1,1
-0.8896580713807191,-0.9711037187825828,-0.8875520071966716,-0.8767323025996033,-0.9970176033556772,-1,1
-0.8767323025996033,-0.9547688794002284,-0.8778814798155853,-0.8563978614683359,-0.9995646662962723,1,-1
-0.8563978614683359,-0.9595352763020705,-0.8768413358821545,-0.8575275526422952,-0.996572649017613,1,-1
-0.8575275526422952,-0.9606027506082122,-0.8875520071966716,-0.8804629106624456,-0.9959930057988373,1,-1
-0.8804629106624456,-0.978749813812621,-0.8875520071966716,-0.8948861770462517,-0.9991846512399795,1,-1
-0.8948861770462517,-0.9959038776624796,-0.9156640053975037,-0.9154045213918847,-0.9986458957171341,-1,1
-0.9154045213918847,-0.9735862171689589,-0.9094793657933207,-0.8712677499441722,-0.999393900036799,-1,1
-0.8712677499441722,-0.9338662429869421,-0.9100416057573373,-0.8481484887096562,-0.9858600726838924,-1,1
-0.8481484887096562,-0.9090412591231816,-0.8510064095355898,-0.802960841751284,-0.9894148970712384,1,-1
-0.802960841751284,-0.8723002830048161,-0.8510064095355898,-0.8451534935042757,-0.9883446015013,-1,1
-0.8451534935042757,-0.9074028101881734,-0.8519341054762173,-0.8012268971586953,-0.9934435376996582,1,-1
-0.8012268971586953,-0.9074028101881734,-0.8445406499493984,-0.8030133855268171,-0.9982153723305747,1,-1
-0.8030133855268171,-0.9090909090909092,-0.8445406499493984,-0.8397414846243777,-0.9964066930753079,-1,1
-0.8397414846243777,-0.9237872995382553,-0.8285168109749241,-0.8289700106401146,-0.9985160171535911,-1,1
-0.8289700106401146,-0.9127650067027456,-0.816990891712583,-0.8265267250778304,-0.99032404701604,1,-1
-0.8265267250778304,-0.923712824586664,-0.8170190037107837,-0.8289174668645816,-0.9999428293804552,1,-1
-0.8289174668645816,-0.9153964549923043,-0.8313280107950073,-0.8423686734010272,-0.9948529606299591,-1,1
-0.8423686734010272,-0.9341144928255797,-0.8339143146294838,-0.8394262219711797,-0.9932535301715119,-1,1
-0.8394262219711797,-0.9388312397596942,-0.8281794669965141,-0.8344871070710786,-0.9997883460445964,1,-1
-0.8344871070710786,-0.9334193932773944,-0.8256493871584392,-0.8370617520721951,-0.9984414572374829,-1,1
-0.8370617520721951,-0.9347599424060375,-0.8313280107950073,-0.8301785174773734,-0.9945378848554379,-1,1
-0.8301785174773734,-0.8856561243235191,-0.8228944113347577,-0.7871977090913868,-0.9704718680626208,1,-1
-0.7871977090913868,-0.8941462688049253,-0.8060272124142585,-0.8026193072103196,-0.9895111034146037,-1,1
-0.8026193072103196,-0.8804925276798571,-0.8172438996963904,-0.8020150537916901,-0.9941771110678183,-1,1
-0.8020150537916901,-0.8345663075319001,-0.7894692454739684,-0.7468178175942832,-0.9870650571345422,-1,1
-0.7468178175942832,-0.8343428826771264,-0.7478634881367368,-0.7320267447817463,-0.9940520428214434,1,-1
-0.7320267447817463,-0.8203415917779653,-0.740470032609918,-0.7519933794842829,-0.9912644640224353,-1,1
-0.7519933794842829,-0.8380169802889628,-0.7465141122230967,-0.7386209886111366,-0.9960074367503421,1,-1
-0.7386209886111366,-0.8458368502060475,-0.7610480152929271,-0.7766889539847885,-0.9973711616675446,-1,1
-0.7766889539847885,-0.8593912913956606,-0.7610480152929271,-0.7506009694326585,-0.9999549273281334,-1,1
-0.7506009694326585,-0.8345663075319001,-0.7331328010795007,-0.7502068911161612,-0.9990956603723666,-1,1
-0.7502068911161612,-0.7910977607864556,-0.7327111211064883,-0.6794829692487554,-0.9954831121790015,1,-1
-0.6794829692487554,-0.7849163398043791,-0.6845552681884629,-0.6847373468020544,-0.9936022781662109,-1,1
-0.6847373468020544,-0.7850652897075617,-0.679523220510514,-0.6829508584339328,-0.9910816719700414,1,-1
-0.6829508584339328,-0.7925127848666899,-0.6784830765770831,-0.6971376778278404,-0.9974192648392272,1,-1
-0.6971376778278404,-0.8022938285090115,-0.7273136174519286,-0.7110092345685499,-0.981251788836697,1,-1
-0.7110092345685499,-0.8131423464574749,-0.7255144495670753,-0.7180238286022043,-0.9868293515932973,-1,1
-0.7180238286022043,-0.8147063204408918,-0.7005791071629373,-0.7031276682386013,-0.9999650289941867,-1,1
-0.7031276682386013,-0.79871903083263,-0.6823344203305971,-0.6862085725169782,-0.992065381830951,1,-1
-0.6862085725169782,-0.7974281316717144,-0.6935792196109299,-0.7136364233451995,-0.9957284383545829,1,-1
-0.7136364233451995,-0.8142098207636166,-0.7891600134937592,-0.7833094697019454,-0.9909060953933998,1,-1
-0.7833094697019454,-0.8324065339357529,-0.7794613741144721,-0.7898248978680363,-0.9984943707263338,-1,1
-0.7898248978680363,-0.8569087930092846,-0.7751040143933431,-0.7723540925033169,-0.9997089758113201,1,-1
-0.7723540925033169,-0.8532098704135842,-0.7619475992353537,-0.7775296543933164,-0.9999711140454046,-1,1
-0.7775296543933164,-0.8560647435579167,-0.7665017429438885,-0.7468966332575828,-0.9956274216940494,1,-1
-0.7468966332575828,-0.8544262946229085,-0.7526144158326774,-0.7594020518344347,-0.9978161160056088,1,-1
-0.7594020518344347,-0.8678814358770668,-0.8032160125941752,-0.7889579255717419,-0.9932342889028388,1,-1
-0.7889579255717419,-0.8958095427237972,-0.8237658832789835,-0.8003861967501675,-0.9974577473765732,-1,1
-0.8003861967501675,-0.8618737897820367,-0.7890194535027549,-0.7979691830756499,-0.9966039160792067,-1,1
-0.7979691830756499,-0.9040762623504295,-0.8091757562127516,-0.797706464197985,-0.9998352706885728,-1,1
-0.797706464197985,-0.8948910183208382,-0.7953165410997414,-0.7963928698096602,-0.9994901063801642,1,-1
-0.7963928698096602,-0.9028350131572415,-0.8160350837737547,-0.8198011218096076,-0.9989465405401505,-1,1
-0.8198011218096076,-0.8618737897820367,-0.8167378837287754,-0.7530442549949427,-0.998881601258379,1,-1
-0.7530442549949427,-0.8618737897820367,-0.8048465084898235,-0.8176205551249885,-0.9997522686658344,1,-1
-0.8176205551249885,-0.9109279578968273,-0.814292139885303,-0.8214037069633638,-0.9957164125616622,-1,1
-0.8214037069633638,-0.8943200436919716,-0.8172720116945913,-0.7998082152193047,-0.9961132637280439,-1,1
-0.7998082152193047,-0.8941462688049253,-0.7909310693804116,-0.7953419942990003,-0.9984125953344734,1,-1
-0.7953419942990003,-0.8966287671913014,-0.7905093894073991,-0.8041168048130098,-0.9977968747369358,-1,1
-0.8041168048130098,-0.8842411002432848,-0.7903969414145957,-0.776715225872555,-0.9996512520053009,1,-1
-0.776715225872555,-0.878208629164391,-0.7806983020353087,-0.791453754909559,-0.997837762432866,1,-1
-0.7913486673584931,-0.8919616702249143,-0.7989711008658495,-0.8060083807321975,-0.9937970960115255,-1,1
-0.8060083807321975,-0.888585472419443,-0.804930844484426,-0.8043795236906748,-0.9966880966296513,1,-1
-0.8043795236906748,-0.9103818082518247,-0.8173844596873946,-0.8048786895582382,-0.9981841052689809,1,-1
-0.8048786895582382,-0.910853482945236,-0.8373720904081863,-0.8226647575761556,-0.9909397676135776,1,-1
-0.8226647575761556,-0.927659997021002,-0.8432474980321601,-0.8487264702405191,-0.994319015424282,-1,1
-0.8487264702405191,-0.9338662429869421,-0.8381311143596086,-0.8292327295177795,-0.9954446296416555,1,-1
-0.8292327295177795,-0.8981679161908546,-0.863544360733161,-0.860916626164173,-0.9948722018986322,1,-1
-0.860916626164173,-0.9540986048359069,-0.8833352074665467,-0.8765746712730044,-0.9900739105232903,1,-1
-0.8765746712730044,-0.9735862171689589,-0.8744518160350838,-0.8814875142853389,-0.9969983620870042,-1,1
-0.8814875142853389,-0.9470234844347352,-0.8731867761160463,-0.8460467376883366,-0.9978089005298565,1,-1
-0.8460467376883366,-0.9497542326597488,-0.8650342966378051,-0.8738686668330553,-0.9994444083670657,1,-1
-0.8738686668330553,-0.9649222978005064,-0.8678736084560891,-0.8764695837219383,-0.9988190671351915,-1,1
-0.8764695837219383,-0.9611737252370787,-0.8678173844596874,-0.8639378932573201,-0.9975274969755131,1,-1
-0.8639378932573201,-0.9636562236234547,-0.8643314966827842,-0.8723186254548321,-0.9905405112886119,-1,1
-0.8723186254548321,-0.9457077602899558,-0.863375688743956,-0.8430517424829561,-0.9776031632645699,1,-1
-0.8430517424829561,-0.9366218161958195,-0.8395086022714495,-0.8469137099846309,-0.9901292291707253,-1,1
-0.8469137099846309,-0.9445658110322228,-0.8425728100753401,-0.8423949452887937,-0.9943214205828661,1,-1
-0.8423949452887937,-0.9398738890819721,-0.8511188575283931,-0.8529825160586914,-0.9898454204577979,1,-1
-0.8529825160586914,-0.9533786803038579,-0.8565444731811538,-0.8620988611136653,-0.9986050080212039,1,-1
-0.8620988611136653,-0.9649222978005064,-0.88378499943776,-0.8813824267342729,-0.9915795397969566,-1,1
-0.8813824267342729,-0.9374410406633236,-0.8809737996176769,-0.8600759257556452,-0.9932030218412451,1,-1
-0.8600759257556452,-0.9506231070949804,-0.8622512088159227,-0.8690609113717866,-0.9897107315770866,-1,1
-0.8690609113717866,-0.9537262300779504,-0.8622512088159227,-0.8660133723908732,-0.9940857150416212,-1,1
-0.8660133723908732,-0.9347351174221736,-0.857500281119982,-0.8362998673269668,-0.9880199050924423,1,-1
-0.8362998673269668,-0.9364232163249094,-0.8406049702012819,-0.849987520853311,-0.9926835075870728,-1,1
-0.849987520853311,-0.9361253165185442,-0.8419824581131227,-0.8446017838611793,-0.9924935000589263,-1,1
-0.8446017838611793,-0.927659997021002,-0.8337175306420781,-0.8282869415581856,-0.9939991293325925,1,-1
-0.8282869415581856,-0.9286281713916886,-0.8279826830091083,-0.8392423187568143,-0.9970753271616964,1,-1
-0.8392423187568143,-0.9360756665508168,-0.8413921061509053,-0.8408186320228039,-0.9964788478328318,1,-1
-0.8426839360542252,-0.9354798669380865,-0.8510064095355898,-0.860758994837574,-0.9878563543087213,-1,1
-0.860758994837574,-0.9278089469241846,-0.8538176093556731,-0.840503369369606,-0.9938355785488716,-1,1
-0.840503369369606,-0.926418747827814,-0.8318902507590239,-0.8278928632416882,-0.9964692271984953,-1,1
-0.8278928632416882,-0.926418747827814,-0.8337737546384797,-0.8246614210464093,-0.9965269510045145,1,-1
-0.8246614210464093,-0.9273620972146368,-0.8281513549983133,-0.8312293929880331,-0.9979676409964091,-1,1
-0.8312293929880331,-0.9260463730698575,-0.8206454514786911,-0.8243461583932112,-0.991387127110226,-1,1
-0.8243461583932112,-0.9264435728116777,-0.8241594512537951,-0.8213774350755974,-0.9922650099934339,1,-1
-0.8213774350755974,-0.9239362494414379,-0.8311031148094006,-0.8421322264111287,-0.984643062440322,-1,1
-0.8421322264111287,-0.938856064743558,-0.8313280107950073,-0.8385067058993524,-0.9982490445507525,-1,1
-0.8331472407949874,-0.9337421180676233,-0.8243281232430001,-0.831912462069962,-0.9997065706527359,1,-1
-0.831912462069962,-0.9353805670026315,-0.8309344428201957,-0.8361947797759008,-0.9991173067996238,1,-1
-0.8361947797759008,-0.9398987140658359,-0.8296412909029574,-0.8401092910531086,-0.9996656829568058,1,-1
-0.8401092910531086,-0.9422570875328932,-0.8400146182390644,-0.8467298067702654,-0.9968300009861151,1,-1
-0.8467298067702654,-0.9489846581599722,-0.8413639941527044,-0.8482010324851892,-0.9940087499669291,-1,1
-0.8482010324851892,-0.9461297850156398,-0.8422916900933318,-0.842894111156357,-0.9943911701818059,-1,1
-0.8435509083505195,-0.9383843900501465,-0.834223546609693,-0.8395050376344793,-0.9972003954080713,-1,1
-0.8395050376344793,-0.9239362494414379,-0.834392218598898,-0.8355642544695049,-0.9846382521231537,1,-1
-0.8355642544695049,-0.9317809443423862,-0.8246092432250085,-0.8360896922248349,-0.9932126424755816,-1,1
-0.8360896922248349,-0.9310610198103372,-0.8246092432250085,-0.8274462411496578,-0.9973952132533859,1,-1
-0.8274462411496578,-0.9321781440842064,-0.8318059147644215,-0.8399516597265096,-0.9923179234822848,-1,1
-0.8392423187568143,-0.9410406633235688,-0.8308501068255932,-0.8396626689610782,-0.9984799397748291,1,-1
-0.8396626689610782,-0.9388312397596942,-0.8319745867536265,-0.8415805167680324,-0.9980181493266759,-1,1
-0.8415805167680324,-0.9390794895983318,-0.834054874620488,-0.8401881067164081,-0.9996103643093708,1,-1
-0.8401881067164081,-0.9439948364033564,-0.8315810187788149,-0.8426051203909257,-0.9979700461549932,1,-1
-0.8426051203909257,-0.945682935306092,-0.8438378499943776,-0.8481222168218897,-0.9967602513871752,1,-1
-0.8481222168218897,-0.944143786306539,-0.8521590014618239,-0.8618361422360004,-0.9969286124880644,1,-1
-0.8618361422360004,-0.9527332307234,-0.8677892724614866,-0.8706634965255429,-0.9919210723159031,-1,1
-0.8706634965255429,-0.9599324760438906,-0.8670583605082649,-0.8568182116725997,-0.9988671703068742,1,-1
-0.8568182116725997,-0.9599324760438906,-0.8566288091757562,-0.8633861836142236,-0.9942757225697676,1,-1
-0.8633861836142236,-0.9616950498982176,-0.8649499606432025,-0.8735796760676238,-0.9882363693650141,-1,1
-0.8735796760676238,-0.9629114741075419,-0.8725402001574272,-0.8686405611675228,-0.9915218159909374,1,-1
-0.8686405611675228,-0.9694900948314383,-0.8630945687619477,-0.8720559065771671,-0.9987108349989057,-1,1
-0.8720559065771671,-0.9702844943150787,-0.8630945687619477,-0.870348233872345,-0.999927845242476,-1,1
-0.870348233872345,-0.9727173427337272,-0.8612672888788935,-0.870348233872345,-1,-1,1
